match_direction,score,pair_id,r1_session,r2_session,R1->R2,R2->R1,gap
trim_r2_to_r1,original,27,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4515499453805927,0.4521308297676585,0.0005808843870658276
trim_r2_to_r1,original,28,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3767451061638033,0.4002239035600216,0.023478797396218276
trim_r2_to_r1,original,29,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4142041246200627,0.6933638180460813,0.2791596934260186
trim_r2_to_r1,original,30,TSAL20250809_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4160977039563749,0.476202494022545,0.06010479006617009
trim_r2_to_r1,original,31,TSAL20250810_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.2939688866191878,0.5369357654475492,0.24296687882836138
trim_r2_to_r1,original,32,TSAL20250810_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4545918331896126,0.6243378955314558,0.1697460623418432
trim_r2_to_r1,original,33,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4513788703648755,0.3901013210053162,-0.061277549359559313
trim_r2_to_r1,original,34,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4842069184943408,0.572986142989006,0.08877922449466519
trim_r2_to_r1,original,35,TSAL20250811_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.3173987482468914,0.3878572708222896,0.0704585225753982
trim_r2_to_r1,original,36,TSAL20250811_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.5559034613029286,0.393255618234805,-0.16264784306812358
trim_r2_to_r1,original,37,TSAL20250812_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4866335483841918,0.4897670112048637,0.003133462820671895
trim_r2_to_r1,original,38,TSAL20250812_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.3831458129686703,0.576555652103907,0.19340983913523674
trim_r2_to_r1,original,39,TSAL20250812_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4921715057673056,0.242043872565884,-0.2501276332014216
trim_r2_to_r1,original,40,TSAL20250813_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4442348886347542,0.5201304820173397,0.0758955933825855
trim_r2_to_r1,original,41,TSAL20250813_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4922166859111386,0.5052481534154207,0.013031467504282135
trim_r2_to_r1,original,42,TSAL20250813_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4482569277669474,0.212969850086503,-0.23528707768044443
trim_r2_to_r1,matched,1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.2534076577720021,0.5881276443334387,0.3347199865614366
trim_r2_to_r1,matched,2,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.1676390915350682,0.4310084234860404,0.26336933195097223
trim_r2_to_r1,matched,3,TSAL20250731_0830_staticAndStaticFree,TSAL20250830_0830_interferenceAndInterferenceFree001,0.1067484840858929,0.3951955071748608,0.2884470230889679
trim_r2_to_r1,matched,4,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.611432085333749,0.6086916184901184,-0.0027404668436306068
trim_r2_to_r1,matched,5,TSAL20250801_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.2809721521960387,0.5251530054969406,0.24418085330090183
trim_r2_to_r1,matched,6,TSAL20250801_0830_staticAndStaticFree,TSAL20250830_0830_interferenceAndInterferenceFree001,0.3449845443388383,0.3705977058841576,0.025613161545319285
trim_r2_to_r1,matched,7,TSAL20250802_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3293512584972523,0.5284076835482907,0.19905642505103843
trim_r2_to_r1,matched,8,TSAL20250802_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4390793119841192,0.4940908046589541,0.055011492674834905
trim_r2_to_r1,matched,9,TSAL20250802_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4154105837930899,0.4547364950136102,0.03932591122052026
trim_r2_to_r1,matched,10,TSAL20250803_1400_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.2018295367138315,0.4668465963586705,0.265017059644839
trim_r2_to_r1,matched,11,TSAL20250803_1400_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.2712729914775166,0.5627888724076666,0.29151588093015
trim_r2_to_r1,matched,12,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.2455397613655458,0.4373441714767363,0.1918044101111905
trim_r2_to_r1,matched,13,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4641441079304817,0.4973072279141318,0.03316311998365007
trim_r2_to_r1,matched,14,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.3638877609839188,0.413413829345727,0.04952606836180823
trim_r2_to_r1,matched,15,TSAL20250804_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4269870367591276,0.575377316383066,0.14839027962393841
trim_r2_to_r1,matched,16,TSAL20250805_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3965844900966863,0.3444677224907491,-0.0521167676059372
trim_r2_to_r1,matched,17,TSAL20250805_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.3602142211982177,0.6171819107815021,0.25696768958328436
trim_r2_to_r1,matched,18,TSAL20250805_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.5074644050602943,0.4627298835207589,-0.04473452153953544
trim_r2_to_r1,matched,19,TSAL20250806_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4050606573670218,0.5508315027367574,0.1457708453697356
trim_r2_to_r1,matched,20,TSAL20250806_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.3479715770078977,0.5834751271718672,0.2355035501639695
trim_r2_to_r1,matched,21,TSAL20250806_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.5009563129278145,0.5629378737474711,0.061981560819656556
trim_r2_to_r1,matched,22,TSAL20250807_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.467217438079551,0.4087910922787265,-0.05842634580082451
trim_r2_to_r1,matched,23,TSAL20250807_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4089625243175522,0.5721320555899262,0.163169531272374
trim_r2_to_r1,matched,24,TSAL20250807_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.3257595987016412,0.5214809888718974,0.19572139017025625
trim_r2_to_r1,matched,25,TSAL20250808_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4670743894426459,0.4894097650722678,0.0223353756296219
trim_r2_to_r1,matched,26,TSAL20250808_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.5021833041583901,0.5587522860609788,0.056568981902588744
trim_r2_to_r1,matched,27,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.3866484134805254,0.6132170656019235,0.22656865212139804
trim_r2_to_r1,matched,28,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3892643710603875,0.4946566019822524,0.1053922309218649
trim_r2_to_r1,matched,29,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4372259548834522,0.4910625734541965,0.05383661857074434
trim_r2_to_r1,matched,30,TSAL20250809_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.5302736172684447,0.566135367247002,0.03586174997855729
trim_r2_to_r1,matched,31,TSAL20250810_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.5664163515292532,0.540890464450306,-0.025525887078947207
trim_r2_to_r1,matched,32,TSAL20250810_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.545045145620952,0.5398164722517007,-0.005228673369251258
trim_r2_to_r1,matched,33,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.447062989060467,0.642520974290108,0.19545798522964103
trim_r2_to_r1,matched,34,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4807785572027862,0.5862811228367798,0.10550256563399357
trim_r2_to_r1,matched,35,TSAL20250811_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4857981447525489,0.5087869843753862,0.022988839622837265
trim_r2_to_r1,matched,36,TSAL20250811_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4104626610437026,0.4801048837537912,0.06964222271008857
trim_r2_to_r1,matched,37,TSAL20250812_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.5323670600484923,0.4953180634302984,-0.03704899661819394
trim_r2_to_r1,matched,38,TSAL20250812_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.5161846709712874,0.5539176401374839,0.037732969166196506
trim_r2_to_r1,matched,39,TSAL20250812_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.3898073566390769,0.5466670134658157,0.1568596568267388
trim_r2_to_r1,matched,40,TSAL20250813_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4717189041531694,0.4449612440898955,-0.026757660063273903
trim_r2_to_r1,matched,41,TSAL20250813_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4575287759118652,0.4354981222372137,-0.022030653674651512
trim_r2_to_r1,matched,42,TSAL20250813_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4482569277669474,0.212969850086503,-0.23528707768044443
trim_r1_to_r2,original,1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.2620183330244693,0.5311800143304759,0.2691616813060066
trim_r1_to_r2,original,2,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.1529209329133686,0.5183066830901308,0.3653857501767622
trim_r1_to_r2,original,3,TSAL20250731_0830_staticAndStaticFree,TSAL20250830_0830_interferenceAndInterferenceFree001,0.2719677504932341,0.328566111424137,0.056598360930902925
trim_r1_to_r2,original,4,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.323586401167742,0.5163413651412946,0.19275496397355257
trim_r1_to_r2,original,5,TSAL20250801_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.2897759627235042,0.628827283312907,0.33905132058940285
trim_r1_to_r2,original,6,TSAL20250801_0830_staticAndStaticFree,TSAL20250830_0830_interferenceAndInterferenceFree001,0.3452437757590118,0.4736422377931756,0.12839846203416383
trim_r1_to_r2,original,7,TSAL20250802_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3810611238041329,0.3650361483540571,-0.01602497545007575
trim_r1_to_r2,original,8,TSAL20250802_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.5167469251895925,0.4752120981605562,-0.041534827029036325
trim_r1_to_r2,original,9,TSAL20250802_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.5219515167822435,0.3224964809689251,-0.19945503581331842
trim_r1_to_r2,original,10,TSAL20250803_1400_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.2910786903312962,0.5543433331476221,0.2632646428163259
trim_r1_to_r2,original,11,TSAL20250803_1400_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.2694132557873148,0.5790025207904078,0.30958926500309303
trim_r1_to_r2,original,12,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.191698027394859,0.3077190105006544,0.11602098310579542
trim_r1_to_r2,original,13,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3523813629450191,0.2214272234500103,-0.13095413949500878
trim_r1_to_r2,original,14,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.3223185595720496,0.500059900165977,0.17774134059392743
trim_r1_to_r2,original,15,TSAL20250804_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.1957116061235301,0.489320928500592,0.2936093223770619
trim_r1_to_r2,original,16,TSAL20250805_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4528358103191494,0.559722075785693,0.10688626546654362
trim_r1_to_r2,original,17,TSAL20250805_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.2172137498707001,0.6630218735264818,0.4458081236557817
trim_r1_to_r2,original,18,TSAL20250805_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.5074644050602943,0.4627298835207589,-0.04473452153953544
trim_r1_to_r2,original,19,TSAL20250806_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.2856437540704043,0.6164195760930852,0.33077582202268085
trim_r1_to_r2,original,20,TSAL20250806_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.3586553005945952,0.6159377210840364,0.2572824204894412
trim_r1_to_r2,original,21,TSAL20250806_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.3968883237895965,0.3200054464526172,-0.0768828773369793
trim_r1_to_r2,original,22,TSAL20250807_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3232756594821661,0.4766033024316159,0.15332764294944984
trim_r1_to_r2,original,23,TSAL20250807_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4395862722672752,0.5781580964477678,0.13857182418049263
trim_r1_to_r2,original,24,TSAL20250807_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.340795597517358,0.3487756197985504,0.007980022281192378
trim_r1_to_r2,original,25,TSAL20250808_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4250161968219347,0.5060567404315983,0.08104054360966362
trim_r1_to_r2,original,26,TSAL20250808_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.5114041765940534,0.5620788060230935,0.05067462942904011
trim_r1_to_r2,original,27,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4515499453805927,0.4521308297676585,0.0005808843870658276
trim_r1_to_r2,original,28,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3767451061638033,0.4002239035600216,0.023478797396218276
trim_r1_to_r2,original,29,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4142041246200627,0.6933638180460813,0.2791596934260186
trim_r1_to_r2,original,30,TSAL20250809_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4160977039563749,0.476202494022545,0.06010479006617009
trim_r1_to_r2,original,31,TSAL20250810_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.2939688866191878,0.5369357654475492,0.24296687882836138
trim_r1_to_r2,original,32,TSAL20250810_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4545918331896126,0.6243378955314558,0.1697460623418432
trim_r1_to_r2,original,33,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4513788703648755,0.3901013210053162,-0.061277549359559313
trim_r1_to_r2,original,34,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4842069184943408,0.572986142989006,0.08877922449466519
trim_r1_to_r2,original,35,TSAL20250811_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.3173987482468914,0.3878572708222896,0.0704585225753982
trim_r1_to_r2,original,36,TSAL20250811_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.5559034613029286,0.393255618234805,-0.16264784306812358
trim_r1_to_r2,original,37,TSAL20250812_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4866335483841918,0.4897670112048637,0.003133462820671895
trim_r1_to_r2,original,38,TSAL20250812_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.3831458129686703,0.576555652103907,0.19340983913523674
trim_r1_to_r2,original,39,TSAL20250812_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4921715057673056,0.242043872565884,-0.2501276332014216
trim_r1_to_r2,original,40,TSAL20250813_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4442348886347542,0.5201304820173397,0.0758955933825855
trim_r1_to_r2,original,41,TSAL20250813_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.4922166859111386,0.5052481534154207,0.013031467504282135
trim_r1_to_r2,original,42,TSAL20250813_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4482569277669474,0.212969850086503,-0.23528707768044443
trim_r1_to_r2,matched,1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.1705444893629173,0.5232938263970709,0.35274933703415357
trim_r1_to_r2,matched,2,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.1837539719188939,0.5653991289060971,0.38164515698720325
trim_r1_to_r2,matched,3,TSAL20250731_0830_staticAndStaticFree,TSAL20250830_0830_interferenceAndInterferenceFree001,0.2719677504932341,0.328566111424137,0.056598360930902925
trim_r1_to_r2,matched,4,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.1279774066247286,0.3626072053326277,0.2346297987078991
trim_r1_to_r2,matched,5,TSAL20250801_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.172434588487468,0.3760609653812554,0.20362637689378738
trim_r1_to_r2,matched,6,TSAL20250801_0830_staticAndStaticFree,TSAL20250830_0830_interferenceAndInterferenceFree001,0.2074739017212642,0.5206635396399697,0.31318963791870547
trim_r1_to_r2,matched,7,TSAL20250802_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3261830221502108,0.5364353460361304,0.21025232388591963
trim_r1_to_r2,matched,8,TSAL20250802_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.5167469251895925,0.4752120981605562,-0.041534827029036325
trim_r1_to_r2,matched,9,TSAL20250802_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.5219515167822435,0.3224964809689251,-0.19945503581331842
trim_r1_to_r2,matched,10,TSAL20250803_1400_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.1187438468390497,0.612627008388153,0.4938831615491033
trim_r1_to_r2,matched,11,TSAL20250803_1400_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.3145193870692855,0.5142549360088533,0.1997355489395678
trim_r1_to_r2,matched,12,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.1495345918295951,0.4641338279543825,0.3145992361247874
trim_r1_to_r2,matched,13,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3105312411390438,0.5172021228713899,0.2066708817323461
trim_r1_to_r2,matched,14,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.3095178359154384,0.5852997195766245,0.2757818836611861
trim_r1_to_r2,matched,15,TSAL20250804_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.1957116061235301,0.489320928500592,0.2936093223770619
trim_r1_to_r2,matched,16,TSAL20250805_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3554360884677565,0.5419862421285182,0.18655015366076172
trim_r1_to_r2,matched,17,TSAL20250805_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.2172137498707001,0.6630218735264818,0.4458081236557817
trim_r1_to_r2,matched,18,TSAL20250805_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.5074644050602943,0.4627298835207589,-0.04473452153953544
trim_r1_to_r2,matched,19,TSAL20250806_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.3731106797061377,0.4290990916789851,0.055988411972847374
trim_r1_to_r2,matched,20,TSAL20250806_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.3065697472903436,0.5749053422831647,0.2683355949928211
trim_r1_to_r2,matched,21,TSAL20250806_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.3968883237895965,0.3200054464526172,-0.0768828773369793
trim_r1_to_r2,matched,22,TSAL20250807_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4527704053981021,0.4769152288787903,0.024144823480688193
trim_r1_to_r2,matched,23,TSAL20250807_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.3247432877659508,0.5551217358007694,0.2303784480348186
trim_r1_to_r2,matched,24,TSAL20250807_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.3541352916809816,0.4164026934486816,0.06226740176769996
trim_r1_to_r2,matched,25,TSAL20250808_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.2922070758933843,0.4934106268581173,0.20120355096473302
trim_r1_to_r2,matched,26,TSAL20250808_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.5024678898144909,0.575057210446584,0.07258932063209311
trim_r1_to_r2,matched,27,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.2366886526922901,0.5463959828244233,0.30970733013213314
trim_r1_to_r2,matched,28,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.2950658528406029,0.6320443690591643,0.3369785162185614
